,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hellinger,RBF_I,clean,none,error_rule,0.05,5,0.5424934627205936,0.011322504240302149,0.5351196098313384,0.555530192502585,0.5476241451085341,0.010841415950558299,0.5413559322033898,0.56014272970562,,,,,0.4745762711864407,0.044843242560416795,0.423728813559322,0.5084745762711864,6.333333333333333,1.1547005383792515,5,7,57000.0,0.0,57000,57000,2.5913296106640096,0.03477685525217278,2.551400290976744,2.6149911250104196,,,,,,,,
hellinger,RBF_I,clean,none,no_reset,0.01,1,0.5718451115520597,0.012446036843661907,0.5575391369875846,0.5801847546117795,0.5760392506690456,0.011903017800495755,0.5623728813559322,0.5841391614629795,,,,,0.096045197740113,0.05448390260447997,0.03389830508474576,0.13559322033898305,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.963131055662719,0.12901828310248503,2.886503958987305,3.112087874993449,,,,,,,,
hellinger,RBF_I,clean,none,no_reset,0.01,5,0.5707106394051206,0.004300186489494969,0.5676824550338431,0.5756326896897679,0.5725958965209634,0.004354023710844616,0.5690811775200714,0.5774665477252453,,,,,0.17514124293785313,0.0869762955838455,0.1016949152542373,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8578972086543217,0.052548331727138464,2.8135829999810085,2.9159502089896705,,,,,,,,
hellinger,RBF_I,clean,none,no_reset,0.02,1,0.5806951031332316,0.019112819305173796,0.5606228061531493,0.5986765038061654,0.584073743681237,0.018097097513960034,0.5640677966101695,0.5993041926851026,,,,,0.12994350282485875,0.03528247456722258,0.1016949152542373,0.1694915254237288,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.947315319654687,0.09173974117967298,2.868789875006769,3.0481531669793185,,,,,,,,
hellinger,RBF_I,clean,none,no_reset,0.02,5,0.5654403431154945,0.031876230381149326,0.5287522281767043,0.5863496939386209,0.5684269997026464,0.02972875811442309,0.5344335414808207,0.5895628902765389,,,,,0.2655367231638418,0.03914239113150006,0.22033898305084745,0.288135593220339,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.891985111006458,0.11592122405109262,2.800443665997591,3.022330375009915,,,,,,,,
hellinger,RBF_I,clean,none,no_reset,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,3.000237708334074,0.0844433544036701,2.9158711250056513,3.0847576249943813,,,,,,,,
hellinger,RBF_I,clean,none,no_reset,0.05,5,0.5291507385941624,0.009710809937082409,0.5215295103902161,0.5400843780457794,0.5333630686886708,0.008153668669299872,0.5251739518287244,0.5414808206958073,,,,,0.3333333333333333,0.05448390260447998,0.2711864406779661,0.3728813559322034,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.836282221998166,0.0169012815684145,2.8206506659917068,2.8542170000146143,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_17,0.01,1,0.5513936572179731,0.019530753649976848,0.5344504714874737,0.5727550398841634,0.5570086232530479,0.020743863837892135,0.5384656556645852,0.5794112399643175,,,,,0.18644067796610173,0.07767077449077694,0.11864406779661017,0.2711864406779661,13.333333333333334,2.081665999466133,11,15,57000.0,0.0,57000,57000,2.54896166632534,0.07669149038551838,2.481481665978208,2.6323647499957588,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_17,0.01,5,0.546211880339198,0.020725517378226033,0.5325538516166348,0.570059730123486,0.5513529586678562,0.020734685661816077,0.5374308652988403,0.5751828724353256,,,,,0.2711864406779661,0.01694915254237289,0.2542372881355932,0.288135593220339,8.666666666666666,0.5773502691896258,8,9,57000.0,0.0,57000,57000,2.542666555333805,0.005736301877739506,2.5362565830000676,2.5473169999895617,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_17,0.02,1,0.5482889605018274,0.02028633011575094,0.53386622863674,0.5714854380613216,0.5539875111507583,0.021238171503456145,0.5379482604817127,0.5780731489741302,,,,,0.2711864406779661,0.04484324256041681,0.22033898305084745,0.3050847457627119,13.0,1.0,12,14,57000.0,0.0,57000,57000,2.593545278000723,0.018340380240810375,2.5766871249943506,2.6130748750001658,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_17,0.02,5,0.5448893706305431,0.019026750471206156,0.5334118724265771,0.5668520991989521,0.5501992268807613,0.018795972840453094,0.5385370205173952,0.5718822479928635,,,,,0.3559322033898305,0.03389830508474578,0.3220338983050847,0.3898305084745763,8.0,1.7320508075688772,6,9,57000.0,0.0,57000,57000,2.5640209306729957,0.004771237556410772,2.558540500001982,2.567249375017127,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_17,0.05,1,0.5497427815752988,0.016419873666188106,0.534711274717355,0.5672661622154667,0.555724055902468,0.01722116423337477,0.5393755575379126,0.5737020517395183,,,,,0.3276836158192091,0.048927988914375053,0.2711864406779661,0.3559322033898305,8.666666666666666,1.5275252316519465,7,10,57000.0,0.0,57000,57000,2.611701764006284,0.0195216616025644,2.5895996670005843,2.626589250008692,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_17,0.05,5,0.5423100394973172,0.011504679139502785,0.5345693401615093,0.555530192502585,0.5474635741897115,0.010982920042029108,0.5408920606601249,0.56014272970562,,,,,0.4689265536723164,0.04265443183768783,0.423728813559322,0.5084745762711864,6.333333333333333,1.1547005383792515,5,7,57000.0,0.0,57000,57000,2.5635517636546865,0.03390425243844964,2.5380465000052936,2.6020261659868993,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_27,0.01,1,0.5718451115520597,0.012446036843661907,0.5575391369875846,0.5801847546117795,0.5760392506690456,0.011903017800495755,0.5623728813559322,0.5841391614629795,,,,,0.096045197740113,0.05448390260447997,0.03389830508474576,0.13559322033898305,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9494065413309727,0.07212630439728855,2.8944844159996137,3.0310882079938892,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_27,0.01,5,0.5707106394051206,0.004300186489494969,0.5676824550338431,0.5756326896897679,0.5725958965209634,0.004354023710844616,0.5690811775200714,0.5774665477252453,,,,,0.17514124293785313,0.0869762955838455,0.1016949152542373,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.922268638658958,0.05894913399582692,2.8599838340014685,2.9771902909851633,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_27,0.02,1,0.5806951031332316,0.019112819305173796,0.5606228061531493,0.5986765038061654,0.584073743681237,0.018097097513960034,0.5640677966101695,0.5993041926851026,,,,,0.12994350282485875,0.03528247456722258,0.1016949152542373,0.1694915254237288,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9909605413364866,0.046044330918939516,2.945512750011403,3.0375790830003098,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_27,0.02,5,0.5654403431154945,0.031876230381149326,0.5287522281767043,0.5863496939386209,0.5684269997026464,0.02972875811442309,0.5344335414808207,0.5895628902765389,,,,,0.2655367231638418,0.03914239113150006,0.22033898305084745,0.288135593220339,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.87204434700349,0.1571024118081246,2.754943208012264,3.050580999988597,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_27,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9916662359949746,0.06852425165478272,2.9159784999937983,3.049487541997223,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_27,0.05,5,0.5291507385941624,0.009710809937082409,0.5215295103902161,0.5400843780457794,0.5333630686886708,0.008153668669299872,0.5251739518287244,0.5414808206958073,,,,,0.3333333333333333,0.05448390260447998,0.2711864406779661,0.3728813559322034,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8304085696678762,0.06449050361150326,2.759498250001343,2.885556875000475,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.01,1,0.5590963158904766,0.013134859428109456,0.5463364125936823,0.5725764916964999,0.5632411537317871,0.014728678821221078,0.5485994647636039,0.5780553077609277,,,,,0.11864406779661017,0.07387964311085889,0.03389830508474576,0.1694915254237288,3.0,1.0,2,4,57000.0,0.0,57000,57000,2.662464055339418,0.0422914131689706,2.617176791012753,2.700930499995593,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.01,5,0.5650885832769622,0.012386092106108979,0.5555613048003307,0.5790901065415337,0.567838239666964,0.009916895699025405,0.5602319357716324,0.5790544157002676,,,,,0.20338983050847456,0.029356793348625038,0.1694915254237288,0.22033898305084745,1.0,1.0,0,2,57000.0,0.0,57000,57000,2.7682054720062297,0.21585090226719683,2.5839745410194155,3.005702624999685,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.02,1,0.5546872182554076,0.01612451258603954,0.5371782871592585,0.5689260164921578,0.5582931906036278,0.018142858863449646,0.5383942908117753,0.5739161462979483,,,,,0.21468926553672318,0.03914239113150006,0.1694915254237288,0.23728813559322035,2.3333333333333335,0.5773502691896257,2,3,57000.0,0.0,57000,57000,2.68644344433172,0.058299227006567984,2.645636500004912,2.7532138749957085,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.02,5,0.5562663836660512,0.02556534218189181,0.5287522281767043,0.5792871084602538,0.55931013975617,0.022812656872077997,0.5344335414808207,0.579250669045495,,,,,0.2937853107344633,0.042654431837687856,0.2542372881355932,0.3389830508474576,0.6666666666666666,1.1547005383792517,0,2,57000.0,0.0,57000,57000,2.845321097333605,0.16625961134679937,2.7031294160115067,3.0281237089948263,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.05,1,0.5474711280341831,0.017965082901241866,0.5307985132605505,0.5664967825061131,0.5511567053226286,0.019472638745668513,0.5321677074041035,0.5710793933987511,,,,,0.2655367231638418,0.019571195565750037,0.2542372881355932,0.288135593220339,1.6666666666666667,1.1547005383792517,1,3,57000.0,0.0,57000,57000,2.6922974303306546,0.050662028493956415,2.646264583003358,2.74657683300029,,,,,,,,
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.05,5,0.5240811087259644,0.02701154203807181,0.4973288510873445,0.5513446756352245,0.528765982753494,0.02688039347781046,0.5006958073148974,0.5542729705619982,,,,,0.43502824858757067,0.07056494913444518,0.3559322033898305,0.4915254237288136,1.3333333333333333,1.5275252316519465,0,3,57000.0,0.0,57000,57000,2.734694694324086,0.06470421163260509,2.6600429999816697,2.774662207986694,,,,,,,,
hellinger,RBF_I,clean,none,selected_map,0.01,1,0.5718451115520597,0.012446036843661907,0.5575391369875846,0.5801847546117795,0.5760392506690456,0.011903017800495755,0.5623728813559322,0.5841391614629795,,,,,0.096045197740113,0.05448390260447997,0.03389830508474576,0.13559322033898305,0.0,0.0,0,0,57000.0,0.0,57000,57000,3.0138893056622087,0.1292815577981493,2.919319082982838,3.161204792006174,,,,,,,,
hellinger,RBF_I,clean,none,selected_map,0.01,5,0.5707106394051206,0.004300186489494969,0.5676824550338431,0.5756326896897679,0.5725958965209634,0.004354023710844616,0.5690811775200714,0.5774665477252453,,,,,0.17514124293785313,0.0869762955838455,0.1016949152542373,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.912632402672898,0.08516734329260577,2.8482147920003626,3.0091937910183333,,,,,,,,
hellinger,RBF_I,clean,none,selected_map,0.02,1,0.5806951031332316,0.019112819305173796,0.5606228061531493,0.5986765038061654,0.584073743681237,0.018097097513960034,0.5640677966101695,0.5993041926851026,,,,,0.12994350282485875,0.03528247456722258,0.1016949152542373,0.1694915254237288,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9771443193409746,0.03846214811857942,2.933371040999191,3.005531875009183,,,,,,,,
hellinger,RBF_I,clean,none,selected_map,0.02,5,0.5654403431154945,0.031876230381149326,0.5287522281767043,0.5863496939386209,0.5684269997026464,0.02972875811442309,0.5344335414808207,0.5895628902765389,,,,,0.2655367231638418,0.03914239113150006,0.22033898305084745,0.288135593220339,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8970071803293345,0.12893563750060272,2.8153585410036612,3.045648583007278,,,,,,,,
hellinger,RBF_I,clean,none,selected_map,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,3.0091489999952805,0.09093615456402111,2.9416080829978455,3.1125474169966765,,,,,,,,
hellinger,RBF_I,clean,none,selected_map,0.05,5,0.5291507385941624,0.009710809937082409,0.5215295103902161,0.5400843780457794,0.5333630686886708,0.008153668669299872,0.5251739518287244,0.5414808206958073,,,,,0.3333333333333333,0.05448390260447998,0.2711864406779661,0.3728813559322034,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8587914170057047,0.03250613942793103,2.826628292008536,2.8916300419950858,,,,,,,,
hellinger,RBF_I,instance,severe,confirmed,0.01,1,0.5279104676885785,0.023806200495668797,0.5075497828557701,0.5540850924238074,0.5340350877192983,0.022332476873986314,0.5179661016949153,0.5595361284567351,0.8220767181702002,0.07176793728924402,0.7415075800112296,0.8791570398375691,0.17419209458026197,0.07015661062756841,0.11789211578518927,0.252786947992919,2.0,1.0,1,3,61433.333333333336,1096.9655114602895,60800,62700,2.7394135973299854,0.023833841537650013,2.7217417919891886,2.766520583012607,,,,,,,,
hellinger,RBF_I,instance,severe,confirmed,0.01,5,0.5108014781600334,0.036653689380441785,0.4731530006436146,0.5463719717449105,0.5191495688373476,0.0319768215700627,0.4897056199821588,0.5531668153434434,0.7382257841058766,0.04607041783826935,0.6882369455362156,0.7789783889980354,0.26681976196359175,0.05372907464791755,0.2201062251782382,0.32553466341323384,1.3333333333333333,1.5275252316519468,0,3,62066.666666666664,1096.9655114602879,60800,62700,2.811262735670122,0.11511085046100183,2.694520457996987,2.9246696660120506,,,,,,,,
hellinger,RBF_I,instance,severe,confirmed,0.02,1,0.5206020023473171,0.061143292262482704,0.4596701636427147,0.5819545767913017,0.5260184359203093,0.05733728572986673,0.4703479036574487,0.5848884924174844,0.7965577456690393,0.08402560467333588,0.6995367770915216,0.8457760314341847,0.2033707301801225,0.08945143399924106,0.1514832283860464,0.3066599684225635,1.6666666666666667,0.5773502691896257,1,2,61433.333333333336,1096.9655114602895,60800,62700,2.7829408056665366,0.02681428275538786,2.7572084169951268,2.810719708999386,,,,,,,,
hellinger,RBF_I,instance,severe,confirmed,0.02,5,0.5016863570170703,0.018475745165770482,0.48642740735011913,0.5222280934931312,0.5097413024085637,0.01892508740322197,0.4893309545049063,0.5267082961641392,0.673760068860597,0.02184215378444143,0.6606792029188886,0.6989752947782145,0.328175901986484,0.01879977876638296,0.3064685900196163,0.3391912275241219,0.0,0.0,0,0,61433.333333333336,1096.9655114602895,60800,62700,2.882517555680048,0.058364823708986054,2.833537292026449,2.9470969999965746,,,,,,,,
hellinger,RBF_I,instance,severe,confirmed,0.05,1,0.5179777027637742,0.029879454239810876,0.49627736813944784,0.5520572349739097,0.524133214391912,0.0299838631466277,0.500321141837645,0.5578055307760927,0.6818737796405973,0.028978509894494443,0.6607855492543583,0.7149172046028628,0.31579045933400446,0.025047828452331018,0.2891765156227571,0.3389039193621759,2.3333333333333335,1.1547005383792515,1,3,62066.666666666664,1096.9655114602895,60800,62700,2.7855057636625133,0.038936525291773105,2.7448029160004808,2.8223953749984503,,,,,,,,
hellinger,RBF_I,instance,severe,confirmed,0.05,5,0.4988220314664642,0.005686755835780186,0.49244465483867395,0.5033657077678582,0.5065179898899791,0.0031607829534127606,0.5028724353256021,0.5084924174843889,0.6231196225151904,0.06735466822515174,0.5599663936147868,0.694007858546169,0.379093907328854,0.06891892782404499,0.30477534810278006,0.44089831685301795,0.0,0.0,0,0,62066.666666666664,1096.9655114602879,60800,62700,2.925404333334882,0.028519191611744245,2.907481582980836,2.9582911250181496,,,,,,,,
hellinger,RBF_I,instance,severe,error_rule,0.01,1,0.5102222227715132,0.042979629089322964,0.4722244762030436,0.556868464075951,0.5175617008623253,0.04038759821982847,0.48597680642283675,0.5630686886708296,0.7553782871555562,0.07742568404750255,0.6759545199326221,0.8306378211860254,0.2423638309285241,0.0760932622566531,0.16953575789498887,0.3213482608487632,8.666666666666666,0.5773502691896258,8,9,57000.0,0.0,57000,57000,2.541109097005877,0.04572305362209181,2.5005848330038134,2.5906788330175914,,,,,,,,
hellinger,RBF_I,instance,severe,error_rule,0.01,5,0.5067460152484834,0.04520356802105635,0.4635620256458571,0.5537293440701757,0.5148438893844781,0.04096746989144837,0.47892952720785015,0.559464763603925,0.7050791882478563,0.03686669225801193,0.6727476845355038,0.7452274003368894,0.2933989368773306,0.03482201463781895,0.2540548299124444,0.3202545576343366,8.0,1.7320508075688772,7,10,57000.0,0.0,57000,57000,2.5135759859986138,0.044435340667484356,2.464528083015466,2.5511470409983303,,,,,,,,
